location_id,dates,temperature_day,temperature_night,humidity,wind,weather_description,pop,retrieval_time
1562822,2024-01-18 11:00:00,294.45,288.75,63,1.74,broken clouds,0.27,2024-01-18 15:58:41
1562822,2024-01-19 11:00:00,295.55,287.75,60,2.03,overcast clouds,0.0,2024-01-18 15:58:41
1562822,2024-01-20 11:00:00,295.68,286.94,59,2.06,scattered clouds,0.0,2024-01-18 15:58:41
1562822,2024-01-21 11:00:00,293.73,286.77,58,2.15,sky is clear,0.03,2024-01-18 15:58:41
1562822,2024-01-22 11:00:00,294.47,289.2,60,2.1,light rain,0.64,2024-01-18 15:58:41
1562822,2024-01-23 12:00:00,285.1,284.57,96,2.15,moderate rain,0.91,2024-01-18 15:58:41
1562822,2024-01-24 12:00:00,285.62,285.06,98,1.93,light rain,0.72,2024-01-18 15:58:41
1562822,2024-01-25 12:00:00,286.54,285.16,91,1.63,light rain,0.31,2024-01-18 15:58:41
