temperature,feels_like,pop,humidity,wind_speed,weather_description,cloudiness,visibility,dates,retrieval_time
286.73,286.60,0.00,94,1.26,scattered clouds,38,10000,2024-01-20 07:00:00,2024-01-19 09:42:49
285.96,285.72,0.00,93,1.31,scattered clouds,44,10000,2024-01-21 07:00:00,2024-01-20 14:28:07
287.82,287.77,0.21,93,1.22,overcast clouds,89,10000,2024-01-22 07:00:00,2024-01-20 14:28:07
284.96,284.73,0.99,97,2.53,light rain,100,10000,2024-01-23 07:00:00,2024-01-20 14:28:07
284.90,284.72,0.75,99,1.28,light rain,100,3596,2024-01-24 07:00:00,2024-01-20 14:28:07
