temperature,weather_description,humidity,dates,retrieval_time
286.83,scattered clouds,96,2024-01-20 01:00:00,2024-01-19 09:42:49
286.21,scattered clouds,97,2024-01-20 04:00:00,2024-01-19 09:42:49
286.73,scattered clouds,94,2024-01-20 07:00:00,2024-01-19 09:42:49
292.13,overcast clouds,62,2024-01-20 10:00:00,2024-01-20 09:18:46
293.26,overcast clouds,59,2024-01-20 13:00:00,2024-01-20 09:18:46
292.93,broken clouds,60,2024-01-20 16:00:00,2024-01-20 14:28:07
289.35,broken clouds,83,2024-01-20 19:00:00,2024-01-20 14:28:07
286.77,overcast clouds,97,2024-01-20 22:00:00,2024-01-20 14:28:07
